name, constant_write, var_write, read
g_725, 2, 0, 4
g_61, 2, 0, 0
g_212, 4, 0, 4
g_34, 1, 2, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_27, 1, 3, 2
g_103, 2, 0, 0
g_113, 0, 3, 0
g_115, 1, 1, 0
g_118, 4, 0, 0
g_359, 3, 0, 1
g_360, 3, 0, 1
g_150, 0, 4, 0
g_163, 5, 0, 0
g_182, 3, 2, 0
g_716, 0, 0, 1
g_275, 0, 0, 1
g_303, 1, 0, 0
g_271, 1, 0, 0
g_828, 1, 0, 0
g_831, 1, 0, 0
g_832, 1, 0, 0
g_162, 1, 0, 0
g_514, 1, 0, 0
g_30, 0, 1, 0
g_230, 0, 0, 0
g_946, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_947, 1, 0, 0
g_961, 1, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_276, 0, 0, 0
g_231, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 16, 9, 0
_IO_stdin_used, 0, 0, 0
