name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_110, 10, 0, 34
g_124, 7, 2, 31
g_125, 9, 2, 23
g_177, 4, 0, 11
g_178, 1, 0, 0
g_180, 12, 41, 31
g_182, 1, 3, 0
g_293, 0, 1, 0
g_312, 1, 1, 7
g_318, 0, 2, 0
g_456, 3, 0, 11
g_724, 1, 1, 4
g_735, 1, 2, 0
g_775, 0, 1, 0
g_779, 0, 0, 0
g_785, 3, 1, 5
g_790, 0, 0, 0
g_867, 1, 0, 5
g_869, 0, 1, 0
g_937, 0, 0, 0
g_939, 1, 2, 2
g_973, 0, 0, 0
g_976, 3, 0, 2
g_977, 0, 0, 0
g_979, 0, 0, 0
g_997, 1, 2, 1
g_998, 0, 0, 0
g_999, 2, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
