name, constant_write, var_write, read
g_4, 0, 0, 1
g_110, 6, 0, 19
g_124, 12, 2, 17
g_125, 3, 2, 12
g_177, 4, 0, 6
g_178, 3, 0, 3
g_180, 5, 40, 15
g_182, 1, 3, 4
g_293, 0, 1, 2
g_312, 3, 1, 3
g_318, 2, 2, 1
g_456, 3, 0, 5
g_724, 1, 1, 3
g_735, 1, 2, 1
g_775, 0, 1, 2
g_779, 0, 0, 0
g_785, 2, 1, 4
g_790, 0, 0, 0
g_867, 1, 0, 1
g_869, 0, 1, 1
g_937, 0, 0, 0
g_939, 1, 2, 0
g_973, 0, 0, 0
g_976, 2, 1, 1
g_977, 0, 0, 0
g_979, 0, 0, 0
g_997, 1, 2, 0
g_998, 0, 0, 0
g_999, 2, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
