name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 11, 6, 19
g_39, 0, 0, 0
g_64, 4, 2, 9
g_67, 0, 0, 1
g_66, 0, 0, 0
g_81, 1, 0, 5
g_93, 5, 2, 12
g_119, 0, 0, 0
g_148, 0, 0, 1
g_147, 0, 0, 3
g_146, 0, 0, 3
g_270, 0, 0, 0
g_269, 0, 0, 0
g_268, 0, 0, 1
g_394, 0, 0, 6
g_465, 0, 0, 0
g_579, 0, 1, 1
g_711, 1, 0, 0
g_777, 1, 0, 0
g_874, 1, 0, 1
g_1007, 0, 0, 0
g_1012, 0, 0, 0
l_514.1, 0, 0, 0
l_728.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
