name, constant_write, var_write, read
g_6, 0, 0, 3
g_15, 2, 1, 2
g_46, 1, 0, 0
g_68, 0, 0, 0
g_106, 0, 0, 0
g_127, 0, 0, 0
g_140, 1, 0, 0
g_143, 1, 0, 0
g_145, 2, 1, 1
g_192, 0, 0, 0
g_215, 7, 7, 7
g_217, 2, 1, 0
g_219, 0, 0, 0
g_288, 1, 0, 7
g_343, 1, 0, 0
g_370, 0, 0, 0
g_448, 7, 7, 0
g_478, 0, 7, 0
g_801, 0, 1, 0
g_322, 0, 0, 13
g_404, 7, 0, 2
g_454, 0, 0, 13
g_109, 0, 0, 18
g_456, 0, 0, 1
g_489, 7, 0, 0
g_405, 0, 0, 10
g_406, 0, 0, 11
g_407, 0, 0, 3
g_453, 0, 0, 17
g_388, 7, 0, 9
g_321, 0, 0, 8
g_191, 0, 0, 20
g_455, 0, 0, 3
g_126, 0, 0, 0
g_387, 0, 0, 8
g_627, 0, 0, 2
g_720, 0, 0, 1
g_628, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 22, 0
_IO_stdin_used, 0, 0, 0
