var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_524,1,1,4
g_7,0,0,11
g_37,1,0,41
g_40,1,3,45
g_100,1,1,33
g_113,0,0,5
g_130,2,3,2
g_143,0,0,6
g_145,1,0,6
g_183,0,0,6
g_250,0,1,2
g_321,0,2,4
g_339,1,1,6
g_369,0,1,4
g_406,0,0,20
g_414,0,1,3
g_419,0,0,16
g_518,0,0,11
g_520,0,1,3
g_532,0,1,2
g_667,1,1,1
g_714,0,0,1
g_736,0,1,1
g_146,1,0,3
g_86,0,0,9
g_545,0,1,9
g_546,0,0,4
g_676,0,0,2
g_689,0,0,3
g_525,0,0,4
g_85,0,0,23
g_690,0,0,0
g_526,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
