name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 1, 1, 0
g_28, 18, 9, 43
g_27, 0, 0, 36
g_147, 4, 6, 0
g_194, 1, 0, 8
g_199, 1, 2, 0
g_252, 1, 2, 0
g_390, 0, 0, 0
g_393, 0, 0, 0
g_426, 0, 0, 0
g_486, 3, 2, 7
g_520, 1, 0, 1
g_532, 1, 0, 2
g_626, 1, 1, 1
g_633, 3, 2, 3
g_639, 0, 0, 3
g_638, 0, 0, 3
g_670, 0, 0, 0
g_669, 1, 1, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
