name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_7, 8, 5, 52
g_8, 2, 1, 6
g_9, 5, 6, 10
g_79, 4, 3, 0
g_80, 1, 2, 0
g_134, 14, 4, 21
g_158, 0, 4, 0
g_192, 3, 3, 0
g_203, 0, 6, 0
g_214, 0, 9, 0
g_223, 2, 5, 0
g_264, 23, 19, 18
g_308, 2, 6, 0
g_368, 2, 0, 0
g_410, 3, 3, 13
g_428, 0, 3, 0
g_470, 6, 4, 2
g_513, 2, 1, 6
g_516, 3, 0, 6
g_578, 1, 1, 0
g_704, 0, 1, 0
g_708, 1, 1, 1
g_752, 0, 0, 1
g_767, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
