var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,37
g_10,0,1,8
g_101,0,0,3
g_120,1,2,24
g_147,6,2,49
g_149,2,3,37
g_170,1,2,2
g_193,1,2,0
g_248,2,6,3
g_343,0,2,2
g_365,0,2,16
g_417,2,0,12
g_419,1,0,3
g_555,0,2,1
g_573,0,1,13
g_620,0,0,2
g_669,0,0,10
g_671,0,15,11
g_697,0,0,2
g_772,1,2,9
g_777,0,0,0
g_798,0,0,0
g_803,0,0,2
g_804,0,0,0
g_805,0,2,3
g_922,0,1,2
g_924,0,1,10
g_1041,0,0,3
g_1279,0,0,2
g_1280,0,1,1
g_1303,0,1,1
g_1306,0,0,0
g_1307,0,0,1
g_1308,0,1,3
g_1312,0,0,1
g_1320,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
