var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_36,1,3,4
g_283,0,0,0
g_227,1,0,4
g_110,0,0,0
g_434,0,0,5
g_591,0,1,4
g_37,0,4,0
g_192,0,0,5
g_456,0,0,0
g_193,4,0,0
g_495,4,0,1
g_35,0,0,0
g_57,0,0,0
g_168,0,0,0
g_170,0,0,0
g_221,0,0,4
g_230,0,0,0
g_231,0,0,4
g_279,0,0,4
g_285,0,0,4
g_599,0,0,4
g_600,0,0,4
g_603,0,0,4
g_626,0,0,0
g_827,0,0,0
g_944,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,33,95,0
_IO_stdin_used,0,0,0
