var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,0,20
g_35,0,1,0
g_36,1,4,28
g_37,0,5,0
g_57,0,2,0
g_110,0,3,0
g_168,0,4,0
g_170,0,6,0
g_192,0,1,12
g_193,1,5,0
g_221,5,11,16
g_227,1,1,5
g_230,1,2,0
g_231,1,3,11
g_279,0,5,14
g_283,0,3,0
g_285,0,1,9
g_434,1,2,11
g_456,0,2,0
g_495,0,2,0
g_497,0,1,0
g_591,0,2,4
g_592,0,2,0
g_599,0,6,9
g_600,0,1,8
g_602,0,0,8
g_603,0,2,5
g_626,0,2,0
g_736,0,0,3
g_760,0,1,0
g_827,0,1,0
g_943,0,0,2
g_944,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
