var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,18
g_35,0,1,0
g_36,1,4,29
g_37,0,5,6
g_57,0,2,0
g_110,0,3,1
g_168,0,4,4
g_170,0,5,3
g_192,0,1,11
g_193,2,4,1
g_221,3,13,7
g_227,1,1,4
g_230,1,2,3
g_231,1,3,10
g_279,0,4,8
g_283,0,2,4
g_285,0,1,12
g_434,1,2,10
g_456,0,2,0
g_495,0,2,0
g_497,0,1,1
g_591,0,2,4
g_592,0,1,2
g_599,0,6,3
g_600,0,1,7
g_602,0,0,6
g_603,0,2,5
g_626,0,2,0
g_736,0,0,3
g_760,0,1,1
g_827,0,1,1
g_943,0,0,2
g_944,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
