name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 4, 0, 33
g_26, 1, 8, 0
g_57, 6, 5, 11
g_60, 0, 4, 0
g_66, 0, 0, 0
g_74, 7, 4, 19
g_76, 2, 1, 0
g_101, 1, 8, 0
g_102, 10, 5, 4
g_104, 2, 2, 14
g_158, 14, 6, 10
g_161, 11, 7, 8
g_181, 5, 0, 9
g_207, 6, 10, 6
g_232, 6, 2, 1
g_251, 9, 5, 6
g_441, 0, 3, 0
g_507, 6, 3, 8
g_556, 2, 1, 2
g_558, 1, 1, 0
g_590, 0, 3, 0
g_617, 0, 2, 0
g_618, 0, 1, 0
g_619, 0, 2, 0
g_620, 2, 1, 1
g_717, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
