var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,0
g_10,0,0,1
g_43,0,0,0
g_54,0,0,0
g_69,0,0,0
g_76,0,0,1
g_90,0,0,1
g_98,0,0,0
g_154,0,0,0
g_157,0,0,0
g_210,0,0,1
g_260,0,0,1
g_290,0,0,0
g_292,0,0,0
g_297,0,0,0
g_313,0,0,1
g_356,0,0,1
g_438,0,0,0
g_669,0,0,1
g_680,0,0,0
g_762,0,0,0
g_838,0,0,0
g_946,0,0,1
g_1003,0,0,0
g_1008,0,0,0
g_1091,0,0,0
g_1097,0,0,0
crc32_context,0,8,44
crc32_tab,0,0,9
g_42,0,0,1
g_271,0,0,1
g_64,0,0,1
g_272,0,0,0
g_65,0,0,0
g_273,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
