var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,23
__undefined,0,0,0
g_7,0,0,0
g_14,1,2,0
g_25,1,1,5
g_28,0,0,2
g_32,0,1,5
g_46,0,0,0
g_47,0,0,1
g_65,0,0,0
g_95,0,0,1
g_97,0,0,0
g_102,0,0,1
g_104,0,0,0
g_103,0,0,2
g_121,0,0,1
g_120,0,0,0
g_122,0,0,0
g_133,0,0,2
g_141,0,0,0
g_167,0,0,0
g_249,1,0,1
g_252,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
