var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,28
__undefined,0,0,0
g_7,2,1,59
g_9,1,1,55
g_8,0,0,6
g_78,21,22,104
g_141,0,0,44
g_226,5,5,37
g_294,0,0,8
g_293,0,0,12
g_438,0,0,24
g_478,0,0,0
g_538,0,0,12
g_609,0,0,20
g_637,0,0,14
g_763,1,1,15
g_874,0,0,0
g_873,0,0,2
g_872,0,0,0
g_871,1,2,0
g_978,0,0,0
g_1067,0,0,5
g_1146,1,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
