var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_871,1,1,0
g_7,2,1,69
g_9,1,1,92
g_78,22,23,155
g_226,5,5,41
g_438,0,0,17
g_538,0,0,12
g_609,0,0,18
g_637,0,0,14
g_763,1,1,17
g_978,0,0,1
g_1146,1,0,0
crc32_context,0,8,28
crc32_tab,0,0,9
g_8,0,0,33
g_141,0,0,63
g_293,0,0,31
g_294,0,0,22
g_1067,0,0,6
g_873,0,0,2
g_478,0,1,4
g_872,0,0,0
g_874,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
