name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 54
__undefined, 0, 0, 0
g_23, 0, 0, 41
g_97, 3, 2, 25
g_110, 0, 1, 0
g_130, 0, 0, 25
g_137, 2, 2, 16
g_165, 0, 0, 0
g_252, 3, 2, 11
g_267, 0, 0, 0
g_285, 0, 1, 0
g_309, 1, 1, 6
g_360, 1, 1, 0
g_362, 0, 0, 9
g_363, 1, 2, 17
g_398, 0, 1, 0
g_420, 2, 0, 12
g_423, 1, 1, 12
g_454, 0, 1, 0
g_527, 1, 1, 0
g_735, 2, 1, 0
g_757, 1, 2, 0
g_778, 0, 1, 5
g_792, 0, 0, 0
g_794, 0, 1, 2
g_833, 1, 0, 3
g_834, 0, 0, 0
g_835, 0, 2, 4
g_860, 0, 0, 0
g_861, 0, 3, 2
g_862, 3, 1, 3
g_863, 0, 0, 0
g_865, 0, 0, 0
g_866, 3, 2, 3
g_958, 0, 2, 0
g_987, 0, 1, 2
g_991, 0, 2, 3
g_992, 1, 0, 1
g_1000, 0, 0, 0
g_1002, 0, 0, 1
g_1005, 0, 0, 2
g_1006, 0, 0, 0
g_1008, 0, 0, 0
g_1009, 0, 0, 0
g_1014, 1, 1, 1
g_1025, 0, 0, 0
g_1053, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
