name, constant_write, var_write, read
crc32_context, 0, 20, 21
crc32_tab, 0, 0, 0
g_3, 1, 0, 0
g_2, 1, 1, 0
g_232, 1, 0, 1
g_124, 1, 0, 0
g_101, 1, 0, 0
g_114, 0, 1, 0
g_75, 0, 2, 0
g_244, 0, 1, 0
g_103, 1, 1, 0
g_287, 0, 2, 0
g_116, 0, 1, 0
g_69, 2, 0, 1
g_120, 0, 1, 0
g_31, 1, 1, 0
g_357, 0, 1, 0
g_423, 0, 0, 0
g_422, 1, 0, 0
g_95, 1, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
g_421, 1, 0, 0
g_430, 1, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
