name, constant_write, var_write, read
g_422, 1, 0, 0
g_421, 1, 1, 2
g_3, 1, 1, 9
g_31, 1, 6, 9
g_69, 1, 4, 7
g_75, 1, 1, 3
g_95, 1, 1, 1
g_101, 0, 3, 10
g_103, 5, 4, 3
g_114, 1, 1, 1
g_116, 0, 0, 0
g_120, 0, 0, 7
g_124, 1, 1, 4
g_179, 1, 1, 1
g_232, 1, 1, 4
g_244, 1, 0, 1
g_287, 0, 1, 0
g_357, 0, 1, 2
g_366, 0, 0, 0
g_430, 1, 1, 3
g_595, 0, 0, 0
g_701, 0, 0, 1
crc32_context, 0, 8, 37
crc32_tab, 0, 0, 0
g_2, 0, 1, 19
g_423, 0, 0, 0
g_551, 0, 0, 0
g_243, 0, 0, 12
g_578, 0, 0, 0
g_369, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
