name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 36
__undefined, 0, 0, 0
g_21, 0, 0, 13
g_37, 2, 2, 0
g_39, 2, 2, 0
g_38, 0, 0, 7
g_67, 4, 2, 0
g_69, 3, 3, 0
g_71, 1, 1, 0
g_86, 0, 0, 3
g_92, 0, 0, 1
g_91, 0, 0, 9
g_90, 0, 0, 4
g_111, 2, 1, 0
g_116, 0, 0, 0
g_118, 2, 2, 8
g_131, 3, 6, 0
g_152, 0, 0, 0
g_202, 2, 1, 6
g_216, 0, 0, 5
g_215, 0, 0, 4
g_221, 0, 0, 8
g_220, 0, 0, 3
g_317, 0, 0, 0
g_394, 0, 1, 0
g_423, 0, 0, 3
g_422, 0, 0, 6
g_520, 0, 0, 0
g_521, 0, 0, 3
g_550, 0, 1, 1
g_565, 0, 0, 0
g_621, 0, 0, 2
g_620, 0, 0, 0
g_646, 0, 0, 9
g_693, 0, 0, 0
g_727, 1, 0, 7
g_857, 0, 1, 3
g_882, 0, 0, 1
g_881, 1, 1, 1
g_898, 1, 1, 0
g_1000, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
