name, constant_write, var_write, read
g_141, 1, 0, 4
g_400, 1, 1, 0
g_3, 0, 1, 18
g_15, 0, 0, 29
g_17, 0, 0, 0
g_33, 13, 1, 16
g_40, 13, 13, 0
g_69, 2, 1, 42
g_103, 13, 13, 0
g_105, 0, 0, 15
g_116, 2, 1, 2
g_136, 1, 0, 0
g_148, 1, 1, 1
g_163, 1, 0, 6
g_179, 2, 1, 2
g_213, 1, 0, 1
g_233, 0, 0, 0
g_255, 1, 1, 0
g_258, 1, 1, 1
g_334, 0, 0, 1
g_360, 0, 0, 0
g_441, 1, 0, 0
g_450, 0, 0, 0
g_418, 0, 0, 2
g_64, 0, 0, 5
g_351, 0, 1, 5
g_431, 0, 0, 3
g_333, 0, 0, 5
g_419, 0, 0, 1
g_65, 13, 0, 35
g_305, 0, 0, 5
g_140, 0, 0, 20
g_332, 0, 0, 4
g_401, 0, 0, 0
g_306, 0, 0, 0
g_215, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
