name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 1, 1, 35
g_15, 1, 0, 47
g_17, 0, 0, 0
g_33, 14, 1, 42
g_40, 13, 13, 0
g_65, 13, 0, 35
g_64, 1, 0, 5
g_69, 3, 1, 59
g_103, 13, 13, 0
g_105, 1, 0, 17
g_116, 3, 1, 4
g_136, 1, 0, 0
g_141, 1, 0, 43
g_140, 0, 0, 19
g_148, 1, 1, 0
g_163, 1, 0, 7
g_179, 3, 1, 7
g_213, 1, 0, 2
g_215, 0, 0, 1
g_233, 0, 0, 0
g_255, 2, 1, 1
g_258, 1, 1, 0
g_306, 0, 0, 0
g_305, 0, 0, 5
g_334, 0, 0, 0
g_333, 0, 0, 4
g_332, 0, 0, 5
g_351, 1, 1, 17
g_360, 0, 0, 0
g_401, 0, 0, 0
g_400, 2, 1, 2
g_419, 0, 0, 1
g_418, 0, 0, 3
g_431, 0, 0, 3
g_441, 1, 0, 0
g_450, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
