name, constant_write, var_write, read
g_6, 0, 0, 0
g_8, 0, 0, 1
g_57, 0, 0, 0
g_58, 0, 0, 0
g_85, 0, 0, 0
g_106, 0, 0, 0
g_107, 0, 0, 0
g_119, 0, 0, 0
g_411, 1, 0, 0
g_1070, 1, 0, 0
g_1261, 1, 0, 0
g_1274, 0, 0, 0
g_1476, 0, 0, 0
g_1570, 1, 0, 0
g_1723, 0, 0, 0
g_2004, 1, 0, 0
g_2204, 0, 0, 0
g_2635, 0, 0, 0
g_2875, 1, 0, 0
g_2877, 0, 0, 0
g_138, 0, 0, 0
g_712, 0, 0, 1
g_1057, 0, 0, 0
g_139, 0, 0, 1
g_137, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
