name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_2, 1, 0, 0
g_208, 1, 0, 0
g_160, 1, 0, 0
g_141, 1, 0, 0
g_201, 1, 0, 0
g_1111, 1, 0, 0
g_5, 0, 0, 1
g_41, 0, 0, 0
g_44, 0, 0, 1
g_84, 0, 0, 1
g_87, 0, 0, 1
g_96, 0, 0, 0
g_157, 0, 0, 1
g_175, 0, 0, 0
g_233, 0, 0, 1
g_277, 0, 0, 0
g_296, 0, 0, 1
g_415, 0, 0, 1
g_431, 0, 0, 1
g_451, 0, 0, 1
g_544, 0, 0, 1
g_677, 0, 0, 0
g_726, 0, 0, 0
g_736, 0, 0, 0
g_860, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
