name, constant_write, var_write, read
g_2, 2, 1, 22
g_5, 5, 1, 17
g_41, 3, 3, 0
g_44, 2, 5, 23
g_84, 3, 6, 18
g_87, 6, 1, 22
g_96, 4, 2, 3
g_141, 9, 8, 21
g_157, 2, 2, 6
g_160, 6, 5, 15
g_175, 2, 5, 0
g_201, 8, 25, 10
g_208, 6, 6, 8
g_233, 1, 14, 14
g_277, 2, 12, 2
g_296, 3, 0, 8
g_398, 0, 2, 6
g_415, 5, 4, 10
g_431, 1, 12, 9
g_451, 2, 6, 4
g_543, 0, 1, 6
g_544, 4, 2, 8
g_677, 3, 4, 0
g_726, 1, 6, 0
g_736, 0, 3, 1
g_860, 0, 1, 2
g_957, 1, 1, 4
g_1085, 1, 1, 1
g_1111, 0, 1, 1
crc32_context, 0, 4, 38
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
