var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,13
g_7,0,0,99
g_33,2,2,7
g_34,0,7,13
g_45,0,7,11
g_101,3,3,33
g_113,0,1,3
g_190,0,0,1
g_198,0,0,2
g_200,1,1,1
g_208,0,0,22
g_237,0,0,1
g_343,0,0,6
g_549,0,0,0
g_629,0,0,3
g_647,0,1,1
g_690,0,0,0
g_762,0,0,0
g_840,0,0,0
g_882,0,0,0
g_917,0,0,17
g_922,0,0,1
g_1119,0,0,1
g_1130,0,0,1
g_1178,1,1,1
g_1199,0,0,0
g_1219,0,0,1
g_1236,0,0,1
g_1376,0,0,0
g_1379,0,0,0
g_1654,0,1,1
g_1695,0,0,0
g_1762,0,0,1
g_1834,0,0,0
g_1855,0,0,0
g_1856,0,0,6
g_1865,0,0,0
g_1872,0,0,0
g_1929,0,0,0
g_1950,0,0,0
g_2110,0,1,1
g_2129,0,0,0
crc32_context,0,8,59
crc32_tab,0,0,9
g_661,0,0,7
g_1146,0,0,3
g_90,0,1,10
g_342,0,0,19
g_660,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
