name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 38
__undefined, 0, 0, 0
g_2, 2, 1, 37
g_5, 6, 1, 31
g_41, 3, 3, 0
g_44, 7, 5, 28
g_84, 12, 7, 22
g_87, 3, 1, 35
g_96, 1, 2, 0
g_141, 23, 7, 29
g_157, 8, 2, 17
g_160, 8, 5, 21
g_175, 2, 5, 0
g_201, 9, 25, 19
g_208, 16, 6, 13
g_233, 14, 14, 23
g_277, 5, 9, 0
g_296, 4, 0, 10
g_398, 4, 2, 11
g_415, 12, 4, 15
g_431, 8, 13, 10
g_451, 2, 5, 17
g_543, 1, 1, 7
g_544, 4, 2, 11
g_677, 2, 2, 0
g_726, 2, 6, 0
g_736, 0, 2, 0
g_860, 2, 0, 2
g_957, 2, 1, 7
g_1085, 1, 1, 3
g_1111, 1, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
