var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_15,0,0,17
g_57,2,6,26
g_63,0,7,0
g_80,0,1,9
g_112,2,1,0
g_142,0,1,0
g_144,0,9,10
g_153,0,2,8
g_174,0,3,0
g_177,0,2,0
g_178,0,0,17
g_179,0,1,8
g_182,1,4,12
g_206,0,1,0
g_207,2,1,0
g_215,0,1,0
g_216,2,1,2
g_250,4,0,4
g_263,0,5,0
g_267,0,0,4
g_297,0,2,0
g_406,0,0,4
g_492,0,0,0
g_515,0,0,1
g_517,0,0,0
g_519,0,1,3
g_549,0,0,0
g_551,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
