var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,26
g_57,2,6,33
g_63,0,7,4
g_80,0,2,13
g_112,2,4,1
g_142,0,2,0
g_144,0,11,4
g_153,0,6,8
g_174,0,6,4
g_177,0,2,3
g_178,0,0,15
g_179,0,1,8
g_182,1,3,14
g_206,0,2,1
g_207,2,2,0
g_215,0,1,0
g_216,0,2,2
g_250,2,6,1
g_263,0,5,2
g_267,0,4,4
g_297,0,2,0
g_406,0,0,3
g_515,0,0,0
g_517,0,0,0
g_519,0,1,2
g_549,0,0,0
g_551,0,1,2
crc32_context,0,8,45
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
