name, constant_write, var_write, read
g_5, 1, 1, 4
g_7, 0, 0, 2
g_12, 1, 1, 1
g_71, 0, 0, 1
g_84, 0, 0, 0
g_87, 0, 0, 0
g_89, 0, 0, 0
g_96, 0, 0, 0
g_120, 0, 0, 0
g_133, 0, 0, 0
g_174, 0, 0, 0
g_224, 0, 0, 1
g_265, 0, 0, 0
g_315, 0, 0, 0
g_402, 0, 0, 2
g_486, 1, 0, 1
g_488, 0, 0, 1
g_491, 0, 0, 0
g_492, 0, 0, 1
g_543, 0, 0, 1
g_544, 0, 0, 1
g_627, 0, 0, 1
g_846, 0, 0, 0
g_1235, 0, 0, 1
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
g_6, 0, 0, 1
g_298, 0, 0, 2
g_268, 0, 0, 2
g_398, 0, 0, 1
g_70, 0, 0, 2
g_1074, 0, 0, 1
g_269, 0, 0, 1
g_77, 0, 0, 1
g_43, 0, 0, 0
g_301, 0, 0, 0
g_299, 0, 0, 1
g_399, 0, 0, 0
g_1075, 0, 0, 0
g_270, 0, 0, 0
g_78, 0, 0, 0
g_279, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
