name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_35, 1, 1, 0
g_50, 3, 0, 22
g_83, 0, 0, 0
g_117, 2, 2, 0
g_147, 6, 2, 8
g_165, 0, 1, 0
g_166, 3, 6, 15
g_167, 6, 4, 13
g_192, 1, 2, 0
g_197, 1, 3, 0
g_198, 1, 2, 0
g_207, 2, 2, 2
g_208, 0, 0, 0
g_214, 0, 2, 0
g_229, 0, 1, 0
g_232, 1, 2, 0
g_233, 1, 0, 5
g_234, 0, 0, 0
g_236, 1, 5, 0
g_286, 0, 0, 0
g_287, 9, 17, 12
g_380, 4, 2, 4
g_381, 1, 2, 0
g_454, 3, 2, 6
g_577, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
