name, constant_write, var_write, read
g_35, 1, 1, 1
g_50, 5, 0, 18
g_83, 0, 0, 1
g_117, 1, 2, 2
g_147, 3, 2, 7
g_165, 0, 1, 1
g_166, 1, 4, 9
g_167, 2, 4, 8
g_192, 1, 2, 1
g_197, 1, 2, 1
g_198, 2, 2, 0
g_207, 2, 1, 2
g_208, 0, 1, 1
g_214, 0, 3, 2
g_229, 0, 1, 0
g_232, 2, 2, 0
g_233, 1, 0, 2
g_234, 0, 0, 1
g_236, 2, 5, 3
g_286, 0, 0, 0
g_287, 4, 16, 4
g_380, 2, 2, 3
g_381, 1, 2, 2
g_454, 1, 1, 3
g_577, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
