name, constant_write, var_write, read
g_2, 1, 0, 0
g_42, 0, 0, 2
g_84, 2, 0, 3
g_114, 2, 1, 1
g_146, 0, 0, 1
g_148, 0, 0, 0
g_177, 0, 3, 0
g_181, 0, 1, 0
g_182, 1, 0, 1
g_190, 2, 2, 0
g_212, 1, 3, 1
g_260, 1, 0, 0
g_262, 1, 0, 1
g_288, 1, 0, 1
g_289, 0, 0, 0
g_301, 0, 5, 0
g_326, 2, 0, 0
g_334, 1, 0, 3
g_405, 1, 0, 1
g_406, 1, 1, 3
g_452, 1, 1, 0
g_453, 1, 0, 0
g_649, 1, 0, 5
g_652, 0, 7, 0
g_719, 1, 0, 2
g_843, 1, 4, 1
g_958, 0, 3, 0
g_971, 3, 4, 0
g_983, 1, 0, 0
g_998, 1, 1, 2
g_1017, 0, 2, 0
g_1091, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
