var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,1,0
g_18,1,1,8
g_25,0,2,20
g_39,0,4,0
g_52,0,0,0
g_53,0,5,0
g_92,0,3,0
g_120,0,4,17
g_155,0,5,0
g_156,0,3,5
g_179,0,2,0
g_180,0,0,3
g_181,0,0,2
g_182,0,1,5
g_183,0,4,8
g_184,0,1,0
g_185,1,2,0
g_187,0,2,5
g_297,0,3,6
g_419,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
