name, constant_write, var_write, read
g_2, 0, 0, 19
g_12, 1, 1, 7
g_131, 0, 0, 2
g_202, 1, 1, 6
g_217, 0, 0, 2
g_311, 0, 0, 0
g_422, 0, 0, 5
g_474, 0, 0, 0
g_506, 0, 0, 3
g_518, 0, 0, 0
g_878, 0, 0, 1
crc32_context, 0, 8, 62
crc32_tab, 0, 0, 0
g_173, 0, 0, 0
g_216, 1, 0, 3
g_462, 0, 1, 9
g_488, 0, 0, 6
g_489, 0, 0, 4
g_138, 0, 0, 5
g_460, 0, 0, 0
g_649, 0, 0, 1
g_660, 0, 1, 0
g_690, 0, 0, 1
g_866, 0, 0, 2
g_798, 0, 0, 1
g_172, 0, 0, 3
g_867, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
