name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 62
__undefined, 0, 0, 0
g_2, 0, 0, 28
g_12, 4, 1, 12
g_131, 0, 0, 2
g_138, 0, 2, 8
g_173, 0, 0, 0
g_172, 0, 0, 0
g_202, 2, 1, 6
g_217, 0, 0, 2
g_216, 0, 0, 1
g_311, 0, 0, 0
g_422, 0, 0, 5
g_460, 0, 0, 0
g_462, 0, 1, 8
g_474, 0, 0, 0
g_489, 0, 0, 4
g_488, 0, 0, 6
g_506, 0, 0, 3
g_518, 0, 0, 2
g_649, 0, 0, 1
g_660, 0, 1, 0
g_690, 0, 0, 1
g_798, 0, 0, 1
g_867, 0, 0, 0
g_866, 0, 0, 2
g_878, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
