var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,2,5
g_4,1,1,6
g_41,0,0,1
g_50,0,0,0
g_66,0,0,0
g_93,0,0,1
g_116,0,0,3
g_126,0,0,1
g_133,0,0,1
g_141,0,0,1
g_180,0,0,2
g_203,0,0,1
g_205,0,0,1
g_215,0,0,0
g_217,0,0,0
g_246,0,0,1
g_459,0,0,1
g_486,0,0,1
g_383,0,0,3
g_334,0,0,4
g_251,0,0,1
g_588,0,0,1
g_517,0,0,3
g_65,0,0,6
g_514,0,0,1
g_516,0,0,2
g_335,0,0,1
g_148,0,0,1
g_384,0,0,0
g_252,0,0,0
g_515,0,0,0
g_149,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
