name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 26
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_13, 0, 0, 2
g_34, 6, 2, 8
g_48, 2, 1, 3
g_47, 2, 0, 7
g_68, 8, 8, 18
g_67, 1, 1, 2
g_79, 0, 0, 0
g_88, 0, 0, 0
g_123, 4, 2, 7
g_140, 0, 0, 0
g_216, 0, 0, 0
g_215, 0, 0, 0
g_214, 0, 0, 1
g_256, 0, 0, 0
g_294, 2, 1, 5
g_564, 0, 0, 0
g_634, 0, 0, 0
g_699, 0, 0, 0
g_700, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
