name, constant_write, var_write, read
g_2, 3, 1, 31
g_53, 1, 2, 2
g_54, 1, 0, 16
g_57, 0, 2, 2
g_100, 3, 2, 1
g_118, 2, 1, 8
g_137, 2, 2, 3
g_138, 1, 3, 5
g_181, 0, 0, 18
g_213, 0, 1, 0
g_221, 1, 1, 2
g_225, 2, 1, 5
g_230, 0, 1, 1
g_233, 4, 0, 3
g_247, 1, 1, 1
g_268, 0, 2, 0
g_286, 1, 3, 0
g_287, 1, 1, 1
g_288, 0, 2, 2
g_322, 0, 3, 1
g_351, 0, 1, 0
g_355, 1, 4, 0
g_414, 0, 1, 1
g_470, 0, 1, 1
g_492, 0, 2, 0
g_502, 0, 2, 2
g_505, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
