name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 6, 1, 37
g_53, 1, 3, 4
g_54, 1, 0, 18
g_57, 0, 2, 0
g_100, 3, 2, 0
g_118, 4, 1, 8
g_137, 7, 2, 6
g_138, 6, 3, 5
g_181, 1, 0, 16
g_213, 0, 1, 0
g_221, 2, 1, 4
g_225, 4, 1, 4
g_230, 0, 1, 0
g_233, 5, 0, 5
g_247, 0, 1, 0
g_268, 0, 2, 0
g_286, 1, 3, 0
g_287, 1, 1, 1
g_288, 0, 2, 0
g_322, 2, 3, 6
g_351, 0, 1, 0
g_355, 1, 4, 0
g_414, 2, 1, 1
g_470, 0, 1, 0
g_492, 0, 2, 0
g_502, 0, 2, 0
g_505, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
