var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,24
__undefined,0,0,0
g_11,0,0,0
g_29,1,1,17
g_28,1,0,23
g_56,0,1,16
g_74,0,0,32
g_73,1,0,18
g_109,2,2,13
g_167,0,0,4
g_166,0,0,7
g_165,0,0,16
g_338,1,0,12
g_358,0,0,0
g_418,0,0,1
g_462,0,0,3
g_461,0,0,0
g_483,0,0,0
g_482,0,0,1
g_616,0,0,3
g_643,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
