var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,52
__undefined,0,0,0
g_2,0,0,0
g_3,1,0,20
g_37,1,6,24
g_59,0,1,0
g_73,2,20,24
g_76,0,1,17
g_78,1,3,22
g_97,1,4,0
g_104,0,2,11
g_105,0,8,0
g_107,2,10,0
g_126,2,6,26
g_132,3,4,0
g_149,0,1,0
g_150,0,0,0
g_151,2,17,19
g_152,1,4,0
g_154,2,3,0
g_163,0,0,18
g_205,0,1,0
g_212,0,1,14
g_289,0,2,0
g_355,0,3,0
g_370,0,4,13
g_374,2,3,16
g_427,0,2,10
g_548,0,1,6
g_654,2,3,15
g_683,4,2,7
g_688,0,1,0
g_711,0,1,0
g_716,0,0,0
g_732,0,1,0
g_748,0,5,0
g_770,0,0,0
g_813,0,0,1
g_815,0,3,8
g_817,2,2,7
g_833,0,2,0
g_855,0,2,6
g_895,0,0,0
g_897,0,3,4
g_921,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
