var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_3,1,0,14
g_37,2,5,17
g_59,0,1,0
g_73,1,22,14
g_76,0,1,18
g_78,1,4,25
g_97,1,3,3
g_104,0,2,8
g_105,0,8,1
g_107,2,8,4
g_126,2,6,17
g_132,3,2,3
g_149,0,1,0
g_150,0,0,0
g_151,2,17,9
g_152,1,3,0
g_154,0,5,4
g_163,0,0,17
g_205,0,1,0
g_212,0,1,14
g_289,0,2,3
g_355,0,3,4
g_370,0,4,6
g_374,2,3,15
g_427,0,2,5
g_548,0,1,8
g_654,2,3,12
g_683,2,2,7
g_688,0,1,0
g_711,0,1,0
g_716,0,0,2
g_732,0,1,1
g_748,0,5,5
g_770,0,0,0
g_813,0,0,1
g_815,0,3,5
g_817,2,2,7
g_833,0,2,0
g_855,0,2,2
g_895,0,0,0
g_897,0,3,3
g_921,0,0,0
crc32_context,0,4,52
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
