name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 30
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_9, 0, 0, 8
g_30, 0, 0, 2
g_40, 0, 1, 5
g_67, 1, 0, 0
g_66, 0, 0, 5
g_113, 3, 1, 5
g_141, 5, 1, 3
g_173, 4, 1, 5
g_179, 0, 0, 0
g_184, 1, 1, 0
g_192, 0, 0, 0
g_274, 0, 0, 2
g_325, 0, 0, 0
g_398, 0, 0, 0
g_416, 0, 0, 2
g_498, 1, 2, 0
g_590, 0, 1, 3
g_658, 1, 1, 0
g_660, 0, 1, 3
g_674, 0, 0, 3
g_743, 3, 3, 5
g_800, 0, 0, 2
g_813, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
