name, constant_write, var_write, read
g_67, 1, 0, 0
g_7, 0, 0, 0
g_9, 0, 0, 5
g_30, 0, 0, 1
g_40, 0, 1, 4
g_113, 2, 1, 2
g_141, 5, 1, 2
g_173, 2, 1, 3
g_179, 0, 0, 0
g_184, 1, 1, 1
g_192, 0, 0, 1
g_274, 0, 0, 4
g_325, 0, 0, 0
g_398, 0, 0, 0
g_498, 1, 2, 2
g_590, 0, 1, 4
g_658, 1, 1, 1
g_660, 0, 1, 3
g_674, 0, 0, 4
g_743, 1, 4, 5
g_800, 0, 0, 1
g_813, 0, 0, 1
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_66, 0, 0, 7
g_416, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
