name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 1, 0, 7
g_10, 2, 1, 1
g_34, 2, 2, 9
g_53, 1, 0, 0
g_57, 3, 1, 7
g_70, 0, 0, 0
g_77, 0, 0, 0
g_79, 0, 1, 0
g_89, 0, 0, 0
g_106, 0, 0, 0
g_113, 0, 0, 0
g_121, 1, 0, 0
g_123, 1, 0, 0
g_137, 2, 1, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
