name, constant_write, var_write, read
g_13, 2, 1, 8
g_56, 2, 1, 14
g_68, 3, 6, 0
g_99, 4, 4, 1
g_101, 3, 0, 0
g_103, 5, 4, 1
g_108, 4, 5, 5
g_116, 6, 9, 6
g_150, 3, 3, 3
g_185, 0, 0, 0
g_186, 1, 1, 0
g_187, 1, 0, 0
g_188, 3, 0, 1
g_189, 0, 0, 0
g_190, 1, 0, 1
g_191, 0, 1, 0
g_192, 0, 0, 0
g_201, 1, 1, 2
g_209, 3, 0, 0
g_210, 0, 0, 0
g_211, 0, 0, 2
g_212, 0, 1, 1
g_225, 0, 0, 1
g_226, 0, 0, 0
g_230, 0, 0, 0
g_275, 0, 0, 0
g_329, 0, 0, 0
g_339, 0, 0, 0
g_361, 0, 2, 0
g_389, 0, 0, 0
g_420, 0, 0, 0
g_26, 0, 0, 6
g_393, 0, 0, 0
g_418, 0, 0, 1
g_25, 7, 0, 18
g_132, 0, 0, 1
g_133, 0, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
