var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,1,0,36
g_40,2,1,26
g_56,0,0,4
g_79,0,0,9
g_108,0,0,0
g_118,0,1,3
g_161,0,0,3
g_191,1,1,10
g_246,0,0,8
g_248,0,0,5
g_314,0,0,0
g_337,0,0,5
g_345,0,0,5
g_388,0,0,5
g_393,0,0,5
g_431,1,1,2
g_432,0,0,0
g_534,3,2,8
g_685,0,0,3
g_721,0,3,1
g_850,0,0,6
g_901,0,3,3
g_1064,0,0,1
crc32_context,0,4,32
crc32_tab,0,0,5
g_85,0,0,52
g_283,0,0,28
g_282,0,0,22
g_281,0,0,7
g_245,0,0,21
g_107,0,0,7
g_657,0,0,5
g_84,0,0,24
g_106,0,0,30
g_244,0,0,13
g_491,0,0,2
g_656,0,0,14
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
