var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_5,0,0,0
g_306,0,1,0
g_70,1,1,0
g_15,3,1,1
g_139,1,0,2
g_53,1,0,0
g_325,1,0,0
g_158,0,2,0
g_100,2,0,0
g_41,0,1,1
g_492,1,0,0
g_452,0,0,1
g_99,1,0,1
g_229,1,0,0
g_97,2,0,1
g_103,0,0,0
g_140,0,0,0
g_205,0,0,0
g_320,0,0,0
g_508,0,0,0
g_525,0,0,0
g_780,0,0,0
g_1049,0,0,0
g_1179,0,0,1
g_453,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
