var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,2
g_15,1,3,44
g_41,0,0,54
g_53,1,1,13
g_97,2,5,10
g_99,0,2,7
g_100,0,0,9
g_103,0,0,5
g_140,0,0,3
g_158,0,0,6
g_205,1,0,2
g_229,1,2,6
g_306,0,2,2
g_320,0,0,2
g_325,0,1,3
g_492,3,2,1
g_508,0,0,1
g_525,1,0,1
g_532,0,0,3
g_751,0,0,1
g_767,0,0,2
g_780,1,1,1
g_1027,0,0,1
g_1034,0,0,13
g_1049,0,1,1
g_1131,0,0,5
g_1136,0,0,1
g_1138,0,0,2
g_1179,0,1,2
crc32_context,0,4,39
crc32_tab,0,0,5
g_453,0,0,6
g_846,0,0,1
g_819,0,1,0
g_670,0,0,8
g_452,0,0,8
g_528,0,0,8
g_809,0,0,3
g_70,0,3,6
g_58,0,0,1
g_423,0,0,1
g_934,0,1,2
g_935,0,0,2
g_529,0,0,2
g_139,0,0,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
