var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,96
g_54,0,1,2
g_81,0,1,21
g_91,0,5,23
g_109,0,3,0
g_112,0,3,0
g_113,0,2,0
g_114,0,7,11
g_145,0,0,0
g_147,0,0,0
g_149,0,3,0
g_150,0,13,16
g_163,0,1,5
g_217,0,2,1
g_220,0,6,0
g_221,0,3,4
g_271,0,3,2
g_272,0,3,1
g_317,0,0,0
g_318,0,0,7
g_323,0,0,0
g_346,0,0,1
g_371,0,6,4
g_410,0,0,0
g_414,0,3,4
g_472,0,3,0
crc32_context,0,4,35
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
