var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,22
g_25,1,1,20
g_59,0,0,11
g_69,0,0,9
g_75,0,0,3
g_78,1,1,9
g_102,1,1,4
g_111,0,0,1
g_114,1,1,4
g_153,1,2,2
g_170,0,0,5
g_202,0,1,1
g_231,0,0,1
g_287,0,0,0
g_396,0,0,1
g_495,0,0,0
g_134,0,0,11
g_135,0,0,11
g_155,0,0,4
g_237,0,0,3
g_374,0,0,1
g_324,0,0,2
g_236,0,0,5
g_325,0,0,1
g_370,0,0,1
g_233,0,0,1
g_234,0,0,1
g_375,0,0,0
g_298,0,0,0
g_371,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
