name, constant_write, var_write, read
g_2, 1, 1, 6
g_4, 1, 1, 3
g_57, 0, 0, 1
g_77, 0, 0, 2
g_95, 1, 1, 0
g_157, 0, 0, 1
g_175, 0, 0, 1
g_178, 1, 1, 0
g_189, 1, 1, 1
g_192, 2, 1, 1
g_195, 2, 4, 0
g_244, 0, 0, 1
g_491, 2, 2, 0
g_643, 0, 0, 0
g_712, 0, 0, 0
crc32_context, 0, 8, 34
crc32_tab, 0, 0, 0
g_650, 0, 0, 3
g_135, 1, 6, 14
g_648, 0, 2, 0
g_649, 0, 0, 2
g_556, 0, 0, 6
g_156, 2, 0, 8
g_893, 0, 0, 0
g_555, 4, 0, 4
g_526, 0, 0, 1
g_50, 0, 0, 34
g_133, 5, 0, 17
g_51, 0, 0, 3
g_341, 0, 0, 0
g_404, 0, 0, 6
g_403, 0, 0, 2
g_293, 0, 0, 7
g_525, 2, 2, 1
g_118, 0, 0, 0
g_889, 0, 0, 2
g_376, 0, 0, 3
g_342, 0, 0, 0
g_527, 0, 0, 0
g_461, 0, 0, 2
g_625, 0, 0, 0
g_894, 0, 0, 0
g_134, 0, 0, 0
g_317, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
