var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,1,48
g_30,7,3,0
g_49,5,6,0
g_72,4,6,47
g_88,1,2,23
g_132,1,9,0
g_133,0,7,27
g_153,2,5,0
g_154,0,1,27
g_219,2,2,18
g_229,3,0,13
g_250,0,6,0
g_288,1,6,0
g_306,1,2,0
g_337,2,5,0
g_338,1,2,0
g_360,0,3,0
g_381,0,11,17
g_382,2,10,14
g_383,0,4,0
g_390,0,3,8
g_402,0,3,15
g_430,1,6,9
g_506,0,1,0
g_778,0,1,7
g_788,0,1,0
g_883,0,1,2
g_902,0,4,0
g_1055,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
