var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,1,50
g_30,5,3,3
g_49,6,4,5
g_72,4,6,44
g_88,1,2,28
g_132,1,9,2
g_133,0,6,20
g_153,2,5,6
g_154,0,1,25
g_219,2,2,18
g_229,3,0,15
g_250,0,6,3
g_288,1,8,5
g_306,1,3,1
g_337,2,6,1
g_338,1,2,0
g_360,0,3,2
g_381,0,9,9
g_382,2,9,6
g_383,0,2,3
g_390,0,3,10
g_402,0,3,12
g_430,1,6,5
g_506,0,1,1
g_778,0,1,5
g_788,0,1,1
g_883,0,1,1
g_902,0,3,0
g_1055,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
