var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_9,5,11,40
g_39,0,2,0
g_40,4,4,0
g_140,0,0,24
g_148,1,6,19
g_176,0,4,0
g_178,4,10,15
g_209,1,1,0
g_221,1,6,0
g_223,1,5,0
g_260,1,3,0
g_261,0,0,25
g_354,1,1,9
g_365,3,10,10
g_391,0,3,22
g_392,0,3,0
g_393,0,6,0
g_454,1,2,18
g_646,0,3,14
g_748,2,1,6
g_869,0,1,0
g_904,0,1,5
g_905,0,1,0
g_936,0,2,0
g_961,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
