name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_3, 0, 0, 30
g_23, 0, 0, 57
g_22, 0, 0, 24
g_94, 6, 4, 41
g_210, 2, 1, 13
g_311, 0, 0, 36
g_321, 3, 3, 0
g_374, 0, 0, 43
g_373, 0, 0, 34
g_448, 6, 2, 19
g_518, 1, 1, 0
g_641, 1, 1, 0
g_698, 0, 0, 7
g_800, 0, 0, 0
g_881, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
