name, constant_write, var_write, read
crc32_context, 0, 23, 24
crc32_tab, 0, 0, 0
g_4, 1, 0, 0
g_43, 1, 2, 1
g_503, 1, 0, 0
g_469, 0, 0, 1
g_140, 1, 0, 0
g_468, 0, 1, 1
g_108, 3, 0, 0
g_380, 3, 2, 0
g_7, 2, 0, 0
g_46, 1, 0, 1
g_48, 0, 1, 0
g_67, 0, 0, 0
g_100, 2, 0, 0
g_158, 0, 2, 1
g_352, 0, 0, 0
g_379, 1, 0, 0
g_579, 2, 0, 0
g_735, 0, 0, 0
g_304, 0, 0, 1
g_408, 1, 0, 0
g_109, 0, 0, 2
g_180, 2, 0, 0
g_248, 0, 0, 0
g_166, 0, 0, 0
g_167, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
