var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,15
g_13,0,0,2
g_72,0,0,14
g_75,2,2,10
g_77,0,0,5
g_83,0,0,4
g_86,3,3,20
g_87,2,3,22
g_101,0,0,4
g_180,0,0,1
g_182,0,0,1
g_200,0,0,1
g_202,3,3,0
g_241,0,0,1
g_314,0,0,1
g_324,0,0,1
g_325,0,0,4
g_326,0,0,1
g_336,0,0,1
g_409,0,5,4
g_410,0,0,1
g_556,0,0,2
g_567,0,0,0
g_619,0,0,2
g_627,0,0,2
g_662,0,0,1
g_683,0,0,1
g_689,0,0,1
g_762,0,0,1
g_966,0,0,0
crc32_context,0,8,53
crc32_tab,0,0,9
g_2,0,1,24
g_711,0,0,2
g_230,0,0,18
g_752,0,0,4
g_229,0,0,4
g_643,0,0,3
g_73,0,1,10
g_192,0,1,14
g_220,0,0,4
g_221,0,0,5
g_550,0,0,5
g_756,0,0,1
g_549,0,0,5
g_370,0,0,3
g_112,0,0,1
g_757,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
