var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,8
g_79,0,0,1
g_80,0,0,1
g_82,0,0,1
g_99,0,0,0
g_101,0,0,0
g_116,0,0,0
g_164,0,0,0
g_181,0,0,0
g_191,0,0,0
g_245,0,0,0
g_282,0,0,0
g_301,0,0,1
g_308,0,0,1
g_311,0,0,1
g_590,0,0,0
g_650,0,0,1
g_652,0,0,1
g_654,0,0,0
g_656,0,0,0
g_723,0,0,0
g_744,0,0,1
g_280,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
