var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_36,9,0,0
g_48,0,7,6
g_269,0,1,0
g_87,0,0,0
g_164,1,0,0
g_498,0,0,4
g_673,0,0,0
g_545,0,0,4
g_772,1,0,1
g_677,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
g_678,0,0,0
g_268,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,5,17,0
_IO_stdin_used,0,0,0
