name, constant_write, var_write, read
g_9, 3, 3, 3
g_36, 1, 1, 4
g_87, 0, 0, 0
g_91, 3, 3, 4
g_125, 1, 1, 5
g_128, 1, 1, 0
g_129, 2, 2, 3
g_206, 0, 0, 0
g_221, 0, 0, 0
g_246, 1, 1, 2
g_333, 1, 0, 0
g_401, 2, 1, 5
g_423, 1, 0, 1
g_484, 0, 0, 0
g_573, 1, 0, 0
g_676, 1, 0, 0
g_673, 0, 0, 5
g_35, 0, 2, 10
g_421, 0, 0, 11
g_242, 0, 0, 12
g_317, 0, 0, 16
g_332, 0, 0, 3
g_181, 0, 0, 3
g_537, 0, 0, 1
g_180, 0, 0, 9
g_665, 0, 1, 0
g_279, 0, 1, 4
g_330, 0, 0, 2
g_394, 0, 0, 1
g_331, 0, 0, 1
g_536, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
