name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 3, 3, 0
g_36, 3, 1, 8
g_35, 2, 2, 10
g_87, 0, 0, 0
g_91, 5, 3, 6
g_125, 2, 1, 5
g_128, 1, 1, 0
g_129, 3, 2, 3
g_181, 0, 0, 3
g_180, 0, 0, 9
g_206, 1, 0, 1
g_221, 1, 0, 1
g_242, 0, 0, 14
g_246, 3, 1, 4
g_279, 2, 2, 4
g_317, 0, 0, 17
g_333, 1, 0, 1
g_332, 0, 0, 2
g_331, 0, 0, 0
g_330, 0, 0, 3
g_394, 0, 0, 1
g_401, 3, 1, 7
g_421, 0, 0, 11
g_423, 1, 0, 4
g_484, 0, 0, 0
g_537, 0, 0, 1
g_536, 0, 0, 0
g_573, 1, 0, 0
g_665, 0, 1, 0
g_673, 0, 0, 10
g_676, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
